datetime,guests,free,max
21.06.2021 18:15,269,2931,3200
21.06.2021 18:20,275,2925,3200
21.06.2021 18:25,277,2923,3200
21.06.2021 18:30,293,2907,3200
21.06.2021 18:35,300,2900,3200
21.06.2021 18:40,303,2897,3200
21.06.2021 18:45,306,2894,3200
21.06.2021 18:50,309,2891,3200
21.06.2021 18:55,310,2890,3200
21.06.2021 19:00,303,2897,3200
21.06.2021 19:05,294,2906,3200
21.06.2021 19:10,288,2912,3200
21.06.2021 19:15,288,2912,3200
21.06.2021 19:20,285,2915,3200
21.06.2021 19:25,271,2929,3200
21.06.2021 19:30,273,2927,3200
21.06.2021 19:35,267,2933,3200
21.06.2021 19:40,264,2936,3200
21.06.2021 19:45,259,2941,3200
21.06.2021 19:50,253,2947,3200
21.06.2021 19:55,244,2956,3200
21.06.2021 20:00,236,2964,3200
21.06.2021 20:05,227,2973,3200
21.06.2021 20:10,217,2983,3200
21.06.2021 20:15,217,2983,3200
21.06.2021 20:20,217,2983,3200
21.06.2021 20:25,217,2983,3200
21.06.2021 20:30,217,2983,3200
21.06.2021 20:35,217,2983,3200
21.06.2021 20:40,213,2987,3200
21.06.2021 20:45,213,2987,3200
21.06.2021 20:50,213,2987,3200
21.06.2021 20:55,213,2987,3200
21.06.2021 21:00,213,2987,3200
21.06.2021 21:05,213,2987,3200
21.06.2021 21:10,213,2987,3200
21.06.2021 21:15,213,2987,3200
21.06.2021 21:20,213,2987,3200
21.06.2021 21:25,213,2987,3200
21.06.2021 21:30,213,2987,3200
21.06.2021 21:35,213,2987,3200
21.06.2021 21:40,213,2987,3200
21.06.2021 21:45,211,2989,3200
21.06.2021 21:50,211,2989,3200
21.06.2021 21:55,211,2989,3200
21.06.2021 22:00,211,2989,3200
21.06.2021 22:05,211,2989,3200
21.06.2021 22:10,211,2989,3200
21.06.2021 22:15,211,2989,3200
21.06.2021 22:20,211,2989,3200
21.06.2021 22:25,211,2989,3200
21.06.2021 22:30,211,2989,3200
21.06.2021 22:35,211,2989,3200
21.06.2021 22:40,211,2989,3200
21.06.2021 22:45,211,2989,3200
21.06.2021 22:50,211,2989,3200
21.06.2021 22:55,211,2989,3200
21.06.2021 23:00,211,2989,3200
21.06.2021 23:05,211,2989,3200
21.06.2021 23:10,211,2989,3200
21.06.2021 23:15,211,2989,3200
21.06.2021 23:20,211,2989,3200
21.06.2021 23:25,211,2989,3200
21.06.2021 23:30,211,2989,3200
21.06.2021 23:35,211,2989,3200
21.06.2021 23:40,211,2989,3200
21.06.2021 23:45,211,2989,3200
21.06.2021 23:50,211,2989,3200
21.06.2021 23:55,211,2989,3200
22.06.2021 00:00,211,2989,3200
22.06.2021 00:05,0,3200,3200
22.06.2021 00:10,0,3200,3200
22.06.2021 00:15,0,3200,3200
22.06.2021 00:20,0,3200,3200
22.06.2021 00:25,0,3200,3200
22.06.2021 00:30,0,3200,3200
22.06.2021 00:35,0,3200,3200
22.06.2021 00:40,0,3200,3200
22.06.2021 00:45,0,3200,3200
22.06.2021 00:50,0,3200,3200
22.06.2021 00:55,0,3200,3200
22.06.2021 01:00,0,3200,3200
22.06.2021 01:05,0,3200,3200
22.06.2021 01:10,0,3200,3200
22.06.2021 01:15,0,3200,3200
22.06.2021 01:20,0,3200,3200
22.06.2021 01:25,0,3200,3200
22.06.2021 01:30,0,3200,3200
22.06.2021 01:35,0,3200,3200
22.06.2021 01:40,0,3200,3200
22.06.2021 01:45,0,3200,3200
22.06.2021 01:50,0,3200,3200
22.06.2021 01:55,0,3200,3200
22.06.2021 02:00,0,3200,3200
22.06.2021 02:05,0,3200,3200
22.06.2021 02:10,0,3200,3200
22.06.2021 02:15,0,3200,3200
22.06.2021 02:20,0,3200,3200
22.06.2021 02:25,0,3200,3200
22.06.2021 02:30,0,3200,3200
22.06.2021 02:35,0,3200,3200
22.06.2021 02:40,0,3200,3200
22.06.2021 02:45,0,3200,3200
22.06.2021 02:50,0,3200,3200
22.06.2021 02:55,0,3200,3200
22.06.2021 03:00,0,3200,3200
22.06.2021 03:05,0,3200,3200
22.06.2021 03:10,0,3200,3200
22.06.2021 03:15,0,3200,3200
22.06.2021 03:20,0,3200,3200
22.06.2021 03:25,0,3200,3200
22.06.2021 03:30,0,3200,3200
22.06.2021 03:35,0,3200,3200
22.06.2021 03:40,0,3200,3200
22.06.2021 03:45,0,3200,3200
22.06.2021 03:50,0,3200,3200
22.06.2021 03:55,0,3200,3200
22.06.2021 04:00,0,3200,3200
22.06.2021 04:04,0,3200,3200
22.06.2021 04:10,0,3200,3200
22.06.2021 04:15,0,3200,3200
22.06.2021 04:20,0,3200,3200
22.06.2021 04:25,0,3200,3200
22.06.2021 04:30,0,3200,3200
22.06.2021 04:35,0,3200,3200
22.06.2021 04:40,0,3200,3200
22.06.2021 04:45,0,3200,3200
22.06.2021 04:50,0,3200,3200
22.06.2021 04:55,0,3200,3200
22.06.2021 05:00,0,3200,3200
22.06.2021 05:05,0,3200,3200
22.06.2021 05:10,0,3200,3200
22.06.2021 05:15,0,3200,3200
22.06.2021 05:20,0,3200,3200
22.06.2021 05:25,0,3200,3200
22.06.2021 05:30,0,3200,3200
22.06.2021 05:35,0,3200,3200
22.06.2021 05:40,0,3200,3200
22.06.2021 05:45,0,3200,3200
22.06.2021 05:50,0,3200,3200
22.06.2021 05:55,0,3200,3200
22.06.2021 06:00,0,3200,3200
22.06.2021 06:05,0,3200,3200
22.06.2021 06:10,0,3200,3200
22.06.2021 06:15,0,3200,3200
22.06.2021 06:20,0,3200,3200
22.06.2021 06:25,0,3200,3200
22.06.2021 06:30,0,3200,3200
22.06.2021 06:35,0,3200,3200
22.06.2021 06:40,0,3200,3200
22.06.2021 06:45,0,3200,3200
22.06.2021 06:50,0,3200,3200
22.06.2021 06:55,0,3200,3200
22.06.2021 07:00,0,3200,3200
22.06.2021 07:05,22,3178,3200
22.06.2021 07:10,28,3172,3200
22.06.2021 07:15,29,3171,3200
22.06.2021 07:20,30,3170,3200
22.06.2021 07:25,33,3167,3200
22.06.2021 07:30,37,3163,3200
22.06.2021 07:35,41,3159,3200
22.06.2021 07:40,40,3160,3200
22.06.2021 07:45,41,3159,3200
22.06.2021 07:50,42,3158,3200
22.06.2021 07:55,42,3158,3200
22.06.2021 08:00,68,3132,3200
22.06.2021 08:05,72,3128,3200
22.06.2021 08:10,72,3128,3200
22.06.2021 08:15,79,3121,3200
22.06.2021 08:20,78,3122,3200
22.06.2021 08:25,77,3123,3200
22.06.2021 08:30,75,3125,3200
22.06.2021 08:35,71,3129,3200
22.06.2021 08:40,67,3133,3200
22.06.2021 08:45,63,3137,3200
22.06.2021 08:50,70,3130,3200
22.06.2021 08:55,69,3131,3200
22.06.2021 09:00,69,3131,3200
22.06.2021 09:05,68,3132,3200
22.06.2021 09:10,71,3129,3200
22.06.2021 09:15,70,3130,3200
22.06.2021 09:20,86,3114,3200
22.06.2021 09:25,83,3117,3200
22.06.2021 09:30,83,3117,3200
22.06.2021 09:35,70,3130,3200
22.06.2021 09:40,69,3131,3200
22.06.2021 09:45,68,3132,3200
22.06.2021 09:50,64,3136,3200
22.06.2021 09:55,63,3137,3200
22.06.2021 10:00,62,3138,3200
22.06.2021 10:05,54,3146,3200
22.06.2021 10:10,56,3144,3200
22.06.2021 10:15,55,3145,3200
22.06.2021 10:20,56,3144,3200
22.06.2021 10:25,69,3131,3200
22.06.2021 10:30,71,3129,3200
22.06.2021 10:35,77,3123,3200
22.06.2021 10:40,82,3118,3200
22.06.2021 10:45,80,3120,3200
22.06.2021 10:50,82,3118,3200
22.06.2021 10:55,81,3119,3200
22.06.2021 11:00,81,3119,3200
22.06.2021 11:05,84,3116,3200
22.06.2021 11:10,87,3113,3200
22.06.2021 11:15,89,3111,3200
22.06.2021 11:20,87,3113,3200
22.06.2021 11:25,90,3110,3200
22.06.2021 11:30,82,3118,3200
22.06.2021 11:35,85,3115,3200
22.06.2021 11:40,80,3120,3200
22.06.2021 11:45,72,3128,3200
22.06.2021 11:50,84,3116,3200
22.06.2021 11:55,85,3115,3200
22.06.2021 12:00,88,3112,3200
22.06.2021 12:05,91,3109,3200
22.06.2021 12:10,98,3102,3200
22.06.2021 12:15,96,3104,3200
22.06.2021 12:20,100,3100,3200
22.06.2021 12:25,89,3111,3200
22.06.2021 12:30,92,3108,3200
22.06.2021 12:35,92,3108,3200
22.06.2021 12:40,88,3112,3200
22.06.2021 12:45,86,3114,3200
22.06.2021 12:50,86,3114,3200
22.06.2021 12:55,88,3112,3200
22.06.2021 13:00,79,3121,3200
22.06.2021 13:05,78,3122,3200
22.06.2021 13:10,70,3130,3200
22.06.2021 13:15,80,3120,3200
22.06.2021 13:20,125,3075,3200
22.06.2021 13:25,125,3075,3200
22.06.2021 13:30,174,3026,3200
22.06.2021 13:35,173,3027,3200
22.06.2021 13:40,176,3024,3200
22.06.2021 13:45,181,3019,3200
22.06.2021 13:50,187,3013,3200
22.06.2021 13:55,190,3010,3200
22.06.2021 14:00,187,3013,3200
22.06.2021 14:05,186,3014,3200
22.06.2021 14:10,173,3027,3200
22.06.2021 14:15,192,3008,3200
22.06.2021 14:20,179,3021,3200
22.06.2021 14:25,161,3039,3200
22.06.2021 14:30,153,3047,3200
22.06.2021 14:35,150,3050,3200
22.06.2021 14:40,137,3063,3200
22.06.2021 14:45,129,3071,3200
22.06.2021 14:50,110,3090,3200
22.06.2021 14:55,107,3093,3200
22.06.2021 15:00,97,3103,3200
22.06.2021 15:05,88,3112,3200
22.06.2021 15:10,90,3110,3200
22.06.2021 15:15,90,3110,3200
22.06.2021 15:20,86,3114,3200
22.06.2021 15:25,83,3117,3200
22.06.2021 15:30,82,3118,3200
22.06.2021 15:35,97,3103,3200
22.06.2021 15:40,93,3107,3200
22.06.2021 15:45,91,3109,3200
22.06.2021 15:50,92,3108,3200
22.06.2021 15:55,85,3115,3200
22.06.2021 16:00,85,3115,3200
22.06.2021 16:04,85,3115,3200
22.06.2021 16:10,85,3115,3200
22.06.2021 16:15,79,3121,3200
22.06.2021 16:20,84,3116,3200
22.06.2021 16:25,85,3115,3200
22.06.2021 16:30,84,3116,3200
22.06.2021 16:35,81,3119,3200
22.06.2021 16:40,73,3127,3200
22.06.2021 16:45,82,3118,3200
22.06.2021 16:50,88,3112,3200
22.06.2021 16:55,90,3110,3200
22.06.2021 17:00,94,3106,3200
22.06.2021 17:05,93,3107,3200
22.06.2021 17:10,86,3114,3200
22.06.2021 17:15,86,3114,3200
22.06.2021 17:20,87,3113,3200
22.06.2021 17:25,93,3107,3200
22.06.2021 17:30,98,3102,3200
22.06.2021 17:35,102,3098,3200
22.06.2021 17:40,100,3100,3200
22.06.2021 17:45,98,3102,3200
22.06.2021 17:50,101,3099,3200
22.06.2021 17:55,99,3101,3200
22.06.2021 18:00,100,3100,3200
22.06.2021 18:05,98,3102,3200
22.06.2021 18:10,98,3102,3200
22.06.2021 18:15,98,3102,3200
22.06.2021 18:20,102,3098,3200
22.06.2021 18:25,103,3097,3200
22.06.2021 18:30,104,3096,3200
22.06.2021 18:35,111,3089,3200
22.06.2021 18:40,114,3086,3200
22.06.2021 18:45,120,3080,3200
22.06.2021 18:50,120,3080,3200
22.06.2021 18:55,112,3088,3200
22.06.2021 19:00,112,3088,3200
22.06.2021 19:05,112,3088,3200
22.06.2021 19:10,120,3080,3200
22.06.2021 19:15,119,3081,3200
22.06.2021 19:20,115,3085,3200
22.06.2021 19:25,112,3088,3200
22.06.2021 19:30,113,3087,3200
22.06.2021 19:35,106,3094,3200
22.06.2021 19:40,101,3099,3200
22.06.2021 19:45,96,3104,3200
22.06.2021 19:50,91,3109,3200
22.06.2021 19:55,86,3114,3200
22.06.2021 20:00,80,3120,3200
22.06.2021 20:05,77,3123,3200
22.06.2021 20:10,77,3123,3200
22.06.2021 20:15,76,3124,3200
22.06.2021 20:20,76,3124,3200
22.06.2021 20:25,76,3124,3200
22.06.2021 20:30,76,3124,3200
22.06.2021 20:35,76,3124,3200
22.06.2021 20:40,76,3124,3200
22.06.2021 20:45,76,3124,3200
22.06.2021 20:50,74,3126,3200
22.06.2021 20:55,71,3129,3200
22.06.2021 21:00,70,3130,3200
22.06.2021 21:05,70,3130,3200
22.06.2021 21:10,70,3130,3200
22.06.2021 21:15,70,3130,3200
22.06.2021 21:20,70,3130,3200
22.06.2021 21:25,70,3130,3200
22.06.2021 21:30,65,3135,3200
22.06.2021 21:35,63,3137,3200
22.06.2021 21:40,63,3137,3200
22.06.2021 21:45,63,3137,3200
22.06.2021 21:50,63,3137,3200
22.06.2021 21:55,63,3137,3200
22.06.2021 22:00,63,3137,3200
22.06.2021 22:05,63,3137,3200
22.06.2021 22:10,63,3137,3200
22.06.2021 22:15,63,3137,3200
22.06.2021 22:20,63,3137,3200
22.06.2021 22:25,61,3139,3200
22.06.2021 22:30,61,3139,3200
22.06.2021 22:35,61,3139,3200
22.06.2021 22:40,61,3139,3200
22.06.2021 22:45,61,3139,3200
22.06.2021 22:50,61,3139,3200
22.06.2021 22:55,61,3139,3200
22.06.2021 23:00,61,3139,3200
22.06.2021 23:05,61,3139,3200
22.06.2021 23:10,61,3139,3200
22.06.2021 23:15,61,3139,3200
22.06.2021 23:20,61,3139,3200
22.06.2021 23:25,61,3139,3200
22.06.2021 23:30,61,3139,3200
22.06.2021 23:35,61,3139,3200
22.06.2021 23:40,61,3139,3200
22.06.2021 23:45,61,3139,3200
22.06.2021 23:50,61,3139,3200
22.06.2021 23:55,61,3139,3200
23.06.2021 00:00,61,3139,3200
23.06.2021 00:05,0,3200,3200
23.06.2021 00:10,0,3200,3200
23.06.2021 00:15,0,3200,3200
23.06.2021 00:20,0,3200,3200
23.06.2021 00:25,0,3200,3200
23.06.2021 00:30,0,3200,3200
23.06.2021 00:35,0,3200,3200
23.06.2021 00:40,0,3200,3200
23.06.2021 00:45,0,3200,3200
23.06.2021 00:50,0,3200,3200
23.06.2021 00:55,0,3200,3200
23.06.2021 01:00,0,3200,3200
23.06.2021 01:05,0,3200,3200
23.06.2021 01:10,0,3200,3200
23.06.2021 01:20,0,3200,3200
23.06.2021 01:25,0,3200,3200
23.06.2021 01:30,0,3200,3200
23.06.2021 01:35,0,3200,3200
23.06.2021 01:40,0,3200,3200
23.06.2021 01:45,0,3200,3200
23.06.2021 01:50,0,3200,3200
23.06.2021 01:55,0,3200,3200
23.06.2021 02:00,0,3200,3200
23.06.2021 02:05,0,3200,3200
23.06.2021 02:10,0,3200,3200
23.06.2021 02:15,0,3200,3200
23.06.2021 02:20,0,3200,3200
23.06.2021 02:25,0,3200,3200
23.06.2021 02:30,0,3200,3200
23.06.2021 02:35,0,3200,3200
23.06.2021 02:40,0,3200,3200
23.06.2021 02:45,0,3200,3200
23.06.2021 02:50,0,3200,3200
23.06.2021 02:55,0,3200,3200
23.06.2021 03:00,0,3200,3200
23.06.2021 03:05,0,3200,3200
23.06.2021 03:10,0,3200,3200
23.06.2021 03:15,0,3200,3200
23.06.2021 03:20,0,3200,3200
23.06.2021 03:25,0,3200,3200
23.06.2021 03:30,0,3200,3200
23.06.2021 03:35,0,3200,3200
23.06.2021 03:40,0,3200,3200
23.06.2021 03:45,0,3200,3200
23.06.2021 03:50,0,3200,3200
23.06.2021 03:55,0,3200,3200
23.06.2021 04:00,0,3200,3200
23.06.2021 04:04,0,3200,3200
23.06.2021 04:10,0,3200,3200
23.06.2021 04:15,0,3200,3200
23.06.2021 04:20,0,3200,3200
23.06.2021 04:25,0,3200,3200
23.06.2021 04:30,0,3200,3200
23.06.2021 04:35,0,3200,3200
23.06.2021 04:40,0,3200,3200
23.06.2021 04:45,0,3200,3200
23.06.2021 04:50,0,3200,3200
23.06.2021 04:55,0,3200,3200
23.06.2021 05:00,0,3200,3200
23.06.2021 05:05,0,3200,3200
23.06.2021 05:10,0,3200,3200
23.06.2021 05:15,0,3200,3200
23.06.2021 05:20,0,3200,3200
23.06.2021 05:25,0,3200,3200
23.06.2021 05:30,0,3200,3200
23.06.2021 05:35,0,3200,3200
23.06.2021 05:40,0,3200,3200
23.06.2021 05:45,0,3200,3200
23.06.2021 05:50,0,3200,3200
23.06.2021 05:55,0,3200,3200
23.06.2021 06:00,0,3200,3200
23.06.2021 06:05,0,3200,3200
23.06.2021 06:10,0,3200,3200
23.06.2021 06:15,0,3200,3200
23.06.2021 06:20,0,3200,3200
23.06.2021 06:25,0,3200,3200
23.06.2021 06:30,0,3200,3200
23.06.2021 06:35,0,3200,3200
23.06.2021 06:40,0,3200,3200
23.06.2021 06:45,0,3200,3200
23.06.2021 06:50,0,3200,3200
23.06.2021 06:55,0,3200,3200
23.06.2021 07:00,0,3200,3200
23.06.2021 07:05,20,3180,3200
23.06.2021 07:10,26,3174,3200
23.06.2021 07:15,29,3171,3200
23.06.2021 07:20,35,3165,3200
23.06.2021 07:25,53,3147,3200
23.06.2021 07:30,60,3140,3200
23.06.2021 07:35,61,3139,3200
23.06.2021 07:40,65,3135,3200
23.06.2021 07:45,69,3131,3200
23.06.2021 07:50,74,3126,3200
23.06.2021 07:55,75,3125,3200
23.06.2021 08:00,69,3131,3200
23.06.2021 08:05,66,3134,3200
23.06.2021 08:10,68,3132,3200
23.06.2021 08:15,64,3136,3200
23.06.2021 08:20,96,3104,3200
23.06.2021 08:25,97,3103,3200
23.06.2021 08:30,98,3102,3200
23.06.2021 08:35,98,3102,3200
23.06.2021 08:40,107,3093,3200
23.06.2021 08:45,109,3091,3200
23.06.2021 08:50,118,3082,3200
23.06.2021 08:55,168,3032,3200
23.06.2021 09:00,159,3041,3200
23.06.2021 09:05,156,3044,3200
23.06.2021 09:10,154,3046,3200
23.06.2021 09:15,157,3043,3200
23.06.2021 09:20,165,3035,3200
23.06.2021 09:25,171,3029,3200
23.06.2021 09:30,170,3030,3200
23.06.2021 09:35,166,3034,3200
23.06.2021 09:40,163,3037,3200
23.06.2021 09:45,177,3023,3200
23.06.2021 09:50,207,2993,3200
23.06.2021 09:55,213,2987,3200
23.06.2021 10:00,233,2967,3200
23.06.2021 10:05,233,2967,3200
23.06.2021 10:10,222,2978,3200
23.06.2021 10:15,222,2978,3200
23.06.2021 10:20,223,2977,3200
23.06.2021 10:25,215,2985,3200
23.06.2021 10:30,228,2972,3200
23.06.2021 10:35,236,2964,3200
23.06.2021 10:40,256,2944,3200
23.06.2021 10:45,252,2948,3200
23.06.2021 10:50,249,2951,3200
23.06.2021 10:55,238,2962,3200
23.06.2021 11:00,242,2958,3200
23.06.2021 11:05,241,2959,3200
23.06.2021 11:10,237,2963,3200
23.06.2021 11:15,236,2964,3200
23.06.2021 11:20,238,2962,3200
23.06.2021 11:25,234,2966,3200
23.06.2021 11:30,232,2968,3200
23.06.2021 11:35,235,2965,3200
23.06.2021 11:40,235,2965,3200
23.06.2021 11:45,240,2960,3200
23.06.2021 11:50,229,2971,3200
23.06.2021 11:55,207,2993,3200
23.06.2021 12:00,205,2995,3200
23.06.2021 12:05,209,2991,3200
23.06.2021 12:10,221,2979,3200
23.06.2021 12:15,224,2976,3200
23.06.2021 12:20,229,2971,3200
23.06.2021 12:25,230,2970,3200
23.06.2021 12:30,236,2964,3200
23.06.2021 12:35,243,2957,3200
23.06.2021 12:40,245,2955,3200
23.06.2021 12:45,252,2948,3200
23.06.2021 12:50,256,2944,3200
23.06.2021 12:55,259,2941,3200
23.06.2021 13:00,259,2941,3200
23.06.2021 13:05,263,2937,3200
23.06.2021 13:10,260,2940,3200
23.06.2021 13:15,254,2946,3200
23.06.2021 13:20,279,2921,3200
23.06.2021 13:25,276,2924,3200
23.06.2021 13:30,266,2934,3200
23.06.2021 13:35,268,2932,3200
23.06.2021 13:40,277,2923,3200
23.06.2021 13:45,277,2923,3200
23.06.2021 13:50,304,2896,3200
23.06.2021 13:55,317,2883,3200
23.06.2021 14:00,323,2877,3200
23.06.2021 14:05,363,2837,3200
23.06.2021 14:10,375,2825,3200
23.06.2021 14:15,383,2817,3200
23.06.2021 14:20,404,2796,3200
23.06.2021 14:25,411,2789,3200
23.06.2021 14:30,415,2785,3200
23.06.2021 14:35,481,2719,3200
23.06.2021 14:40,490,2710,3200
23.06.2021 14:45,509,2691,3200
23.06.2021 14:50,522,2678,3200
23.06.2021 14:55,527,2673,3200
23.06.2021 15:00,528,2672,3200
23.06.2021 15:05,521,2679,3200
23.06.2021 15:10,519,2681,3200
23.06.2021 15:15,518,2682,3200
23.06.2021 15:20,514,2686,3200
23.06.2021 15:25,509,2691,3200
23.06.2021 15:30,509,2691,3200
23.06.2021 15:35,517,2683,3200
23.06.2021 15:40,522,2678,3200
23.06.2021 15:45,518,2682,3200
23.06.2021 15:50,520,2680,3200
23.06.2021 15:55,495,2705,3200
23.06.2021 16:00,487,2713,3200
23.06.2021 16:05,478,2722,3200
23.06.2021 16:10,468,2732,3200
23.06.2021 16:15,452,2748,3200
23.06.2021 16:20,441,2759,3200
23.06.2021 16:25,383,2817,3200
23.06.2021 16:30,375,2825,3200
23.06.2021 16:35,360,2840,3200
23.06.2021 16:40,355,2845,3200
23.06.2021 16:45,339,2861,3200
23.06.2021 16:50,343,2857,3200
23.06.2021 16:55,343,2857,3200
23.06.2021 17:00,345,2855,3200
23.06.2021 17:05,337,2863,3200
23.06.2021 17:10,332,2868,3200
23.06.2021 17:15,320,2880,3200
23.06.2021 17:20,315,2885,3200
23.06.2021 17:25,314,2886,3200
23.06.2021 17:30,306,2894,3200
23.06.2021 17:35,305,2895,3200
23.06.2021 17:40,304,2896,3200
23.06.2021 17:45,300,2900,3200
23.06.2021 17:50,294,2906,3200
23.06.2021 17:55,287,2913,3200
23.06.2021 18:00,288,2912,3200
23.06.2021 18:05,284,2916,3200
23.06.2021 18:10,260,2940,3200
23.06.2021 18:15,240,2960,3200
23.06.2021 18:20,222,2978,3200
23.06.2021 18:25,216,2984,3200
23.06.2021 18:30,210,2990,3200
23.06.2021 18:35,207,2993,3200
23.06.2021 18:40,207,2993,3200
23.06.2021 18:45,207,2993,3200
23.06.2021 18:50,205,2995,3200
23.06.2021 18:55,196,3004,3200
23.06.2021 19:00,193,3007,3200
23.06.2021 19:05,197,3003,3200
23.06.2021 19:10,194,3006,3200
23.06.2021 19:15,188,3012,3200
23.06.2021 19:20,181,3019,3200
23.06.2021 19:25,179,3021,3200
23.06.2021 19:30,177,3023,3200
23.06.2021 19:35,175,3025,3200
23.06.2021 19:40,172,3028,3200
23.06.2021 19:45,163,3037,3200
23.06.2021 19:50,160,3040,3200
23.06.2021 19:55,158,3042,3200
23.06.2021 20:00,158,3042,3200
23.06.2021 20:05,158,3042,3200
23.06.2021 20:10,158,3042,3200
23.06.2021 20:15,158,3042,3200
23.06.2021 20:20,157,3043,3200
23.06.2021 20:25,157,3043,3200
23.06.2021 20:30,155,3045,3200
23.06.2021 20:35,155,3045,3200
23.06.2021 20:40,155,3045,3200
23.06.2021 20:45,153,3047,3200
23.06.2021 20:50,152,3048,3200
23.06.2021 20:55,152,3048,3200
23.06.2021 21:00,152,3048,3200
23.06.2021 21:05,151,3049,3200
23.06.2021 21:10,151,3049,3200
23.06.2021 21:15,151,3049,3200
23.06.2021 21:20,151,3049,3200
23.06.2021 21:25,151,3049,3200
23.06.2021 21:30,151,3049,3200
23.06.2021 21:35,151,3049,3200
23.06.2021 21:40,151,3049,3200
23.06.2021 21:45,151,3049,3200
23.06.2021 21:50,151,3049,3200
23.06.2021 21:55,151,3049,3200
23.06.2021 22:00,151,3049,3200
23.06.2021 22:05,151,3049,3200
23.06.2021 22:10,151,3049,3200
23.06.2021 22:15,151,3049,3200
23.06.2021 22:20,151,3049,3200
23.06.2021 22:25,151,3049,3200
23.06.2021 22:30,151,3049,3200
23.06.2021 22:35,151,3049,3200
23.06.2021 22:40,151,3049,3200
23.06.2021 22:45,151,3049,3200
23.06.2021 22:50,151,3049,3200
23.06.2021 22:55,151,3049,3200
23.06.2021 23:00,151,3049,3200
23.06.2021 23:05,151,3049,3200
23.06.2021 23:10,151,3049,3200
23.06.2021 23:15,151,3049,3200
23.06.2021 23:20,151,3049,3200
23.06.2021 23:25,151,3049,3200
23.06.2021 23:30,151,3049,3200
23.06.2021 23:35,151,3049,3200
23.06.2021 23:40,151,3049,3200
23.06.2021 23:45,151,3049,3200
23.06.2021 23:50,151,3049,3200
23.06.2021 23:55,151,3049,3200
24.06.2021 00:00,151,3049,3200
24.06.2021 00:05,0,3200,3200
24.06.2021 00:10,0,3200,3200
24.06.2021 00:15,0,3200,3200
24.06.2021 00:20,0,3200,3200
24.06.2021 00:25,0,3200,3200
24.06.2021 00:30,0,3200,3200
24.06.2021 00:35,0,3200,3200
24.06.2021 00:40,0,3200,3200
24.06.2021 00:45,0,3200,3200
24.06.2021 00:50,0,3200,3200
24.06.2021 00:55,0,3200,3200
24.06.2021 01:00,0,3200,3200
24.06.2021 01:05,0,3200,3200
24.06.2021 01:10,0,3200,3200
24.06.2021 01:15,0,3200,3200
24.06.2021 01:20,0,3200,3200
24.06.2021 01:25,0,3200,3200
24.06.2021 01:30,0,3200,3200
24.06.2021 01:35,0,3200,3200
24.06.2021 01:40,0,3200,3200
24.06.2021 01:45,0,3200,3200
24.06.2021 01:50,0,3200,3200
24.06.2021 01:55,0,3200,3200
24.06.2021 02:00,0,3200,3200
24.06.2021 02:05,0,3200,3200
24.06.2021 02:10,0,3200,3200
24.06.2021 02:15,0,3200,3200
24.06.2021 02:20,0,3200,3200
24.06.2021 02:25,0,3200,3200
24.06.2021 02:30,0,3200,3200
24.06.2021 02:35,0,3200,3200
24.06.2021 02:40,0,3200,3200
24.06.2021 02:45,0,3200,3200
24.06.2021 02:50,0,3200,3200
24.06.2021 02:55,0,3200,3200
24.06.2021 03:00,0,3200,3200
24.06.2021 03:05,0,3200,3200
24.06.2021 03:10,0,3200,3200
24.06.2021 03:15,0,3200,3200
24.06.2021 03:20,0,3200,3200
24.06.2021 03:25,0,3200,3200
24.06.2021 03:30,0,3200,3200
24.06.2021 03:35,0,3200,3200
24.06.2021 03:40,0,3200,3200
24.06.2021 03:45,0,3200,3200
24.06.2021 03:50,0,3200,3200
24.06.2021 03:55,0,3200,3200
24.06.2021 04:00,0,3200,3200
24.06.2021 04:04,0,3200,3200
24.06.2021 04:10,0,3200,3200
24.06.2021 04:15,0,3200,3200
24.06.2021 04:20,0,3200,3200
24.06.2021 04:25,0,3200,3200
24.06.2021 04:30,0,3200,3200
24.06.2021 04:35,0,3200,3200
24.06.2021 04:40,0,3200,3200
24.06.2021 04:45,0,3200,3200
24.06.2021 04:50,0,3200,3200
24.06.2021 04:55,0,3200,3200
24.06.2021 05:00,0,3200,3200
24.06.2021 05:05,0,3200,3200
24.06.2021 05:10,0,3200,3200
24.06.2021 05:15,0,3200,3200
24.06.2021 05:20,0,3200,3200
24.06.2021 05:25,0,3200,3200
24.06.2021 05:30,0,3200,3200
24.06.2021 05:35,0,3200,3200
24.06.2021 05:40,0,3200,3200
24.06.2021 05:45,0,3200,3200
24.06.2021 05:50,0,3200,3200
24.06.2021 05:55,0,3200,3200
24.06.2021 06:00,0,3200,3200
24.06.2021 06:05,0,3200,3200
24.06.2021 06:10,0,3200,3200
24.06.2021 06:15,0,3200,3200
24.06.2021 06:20,0,3200,3200
24.06.2021 06:25,0,3200,3200
24.06.2021 06:30,0,3200,3200
24.06.2021 06:35,0,3200,3200
24.06.2021 06:40,0,3200,3200
24.06.2021 06:45,0,3200,3200
24.06.2021 06:50,0,3200,3200
24.06.2021 06:55,0,3200,3200
24.06.2021 07:00,0,3200,3200
24.06.2021 07:05,6,3194,3200
24.06.2021 07:10,10,3190,3200
24.06.2021 07:15,11,3189,3200
24.06.2021 07:20,14,3186,3200
24.06.2021 07:25,29,3171,3200
24.06.2021 07:30,34,3166,3200
24.06.2021 07:35,35,3165,3200
